day,period,class_id,group,teacher_id,teacher_name,room_id,subject,slot_type,duration_min,is_stream,is_cancelled
Wednesday,3,9C,whole_class,HOMEROOM,Class Teacher,R010,homeroom,academic_hour,60,False,False
Friday,6,10A,A,T007,Saltanat Ramazanova,R020,physics,stream,45,True,False
Friday,6,10A,B,T006,Serik Seitkali,R028,physics,stream,45,True,False
Tuesday,7,10A,A,T008,Marat Tokova,R021,physics,stream,45,True,False
Tuesday,7,10A,B,T009,Arman Abdullayev,R022,physics,stream,45,True,False
Thursday,7,10A,A,T008,Marat Tokova,R024,physics,stream,45,True,False
Thursday,7,10A,B,T010,Marat Abdullayev,R027,physics,stream,45,True,False
Thursday,3,10A,A,T011,Indira Rysbekov,R025,chemistry,stream,45,True,False
Thursday,3,10A,B,T014,Gulnara Karimova,R023,chemistry,stream,45,True,False
Thursday,2,10A,A,T013,Baurzhan Musina,R022,chemistry,stream,45,True,False
Thursday,2,10A,B,T014,Gulnara Karimova,R023,chemistry,stream,45,True,False
Tuesday,1,10A,A,T017,Kairat Dzhaksybekov,R025,biology,stream,45,True,False
Tuesday,1,10A,B,T016,Serik Nurmagambetova,R021,biology,stream,45,True,False
Monday,4,10A,A,T017,Kairat Dzhaksybekov,R020,biology,stream,45,True,False
Monday,4,10A,B,T016,Serik Nurmagambetova,R027,biology,stream,45,True,False
Monday,6,10A,A,T030,Marat Rysbekov,R006,english,stream,45,True,False
Monday,6,10A,B,T028,Kairat Tokova,R005,english,stream,45,True,False
Tuesday,4,10A,A,T027,Madina Zhumabayev,R018,english,stream,45,True,False
Tuesday,4,10A,B,T029,Zarina Ramazanova,R010,english,stream,45,True,False
Thursday,5,10A,A,T029,Zarina Ramazanova,R003,english,stream,45,True,False
Thursday,5,10A,B,T030,Marat Rysbekov,R002,english,stream,45,True,False
Tuesday,2,10A,A,T035,Nurlan Karimova,R014,informatics,pair,90,True,False
Tuesday,2,10A,B,T032,Baurzhan Abenov,R029,informatics,pair,90,True,False
Monday,1,10A,A,T034,Aizat Askarova,R025,informatics,pair,90,True,False
Monday,1,10A,B,T035,Nurlan Karimova,R028,informatics,pair,90,True,False
Monday,7,10A,whole_class,T002,Samal Nurmagambetova,R003,math,lesson,45,False,False
Wednesday,5,10A,whole_class,T003,Dinara Bekova,R005,math,lesson,45,False,False
Wednesday,2,10A,whole_class,T003,Dinara Bekova,R018,math,lesson,45,False,False
Wednesday,4,10A,whole_class,T005,Aizat Ospanov,R015,math,lesson,45,False,False
Friday,1,10A,whole_class,T002,Samal Nurmagambetova,R011,math,lesson,45,False,False
Friday,3,10A,whole_class,T022,Anar Bekova,R007,history,lesson,45,False,False
Tuesday,6,10A,whole_class,T020,Dinara Askarova,R008,history,lesson,45,False,False
Wednesday,3,10A,whole_class,T024,Aliya Akhmetov,R015,literature,lesson,45,False,False
Thursday,1,10A,whole_class,T024,Aliya Akhmetov,R015,literature,lesson,45,False,False
Friday,7,10A,whole_class,T024,Aliya Akhmetov,R007,literature,lesson,45,False,False
Wednesday,7,10A,whole_class,T038,Indira Ospanov,R007,phys_ed,lesson,45,False,False
Monday,3,10A,whole_class,T038,Indira Ospanov,R030,phys_ed,lesson,45,False,False
Thursday,4,10A,whole_class,HOMEROOM,Class Teacher,R014,homeroom,academic_hour,60,False,False
Tuesday,3,10B,A,T008,Marat Tokova,R024,physics,stream,45,True,False
Tuesday,3,10B,B,T007,Saltanat Ramazanova,R027,physics,stream,45,True,False
Friday,7,10B,A,T008,Marat Tokova,R019,physics,stream,45,True,False
Friday,7,10B,B,T010,Marat Abdullayev,R024,physics,stream,45,True,False
Thursday,1,10B,A,T007,Saltanat Ramazanova,R020,physics,stream,45,True,False
Thursday,1,10B,B,T008,Marat Tokova,R021,physics,stream,45,True,False
Tuesday,4,10B,A,T012,Saltanat Ospanov,R028,chemistry,stream,45,True,False
Tuesday,4,10B,B,T014,Gulnara Karimova,R025,chemistry,stream,45,True,False
Tuesday,7,10B,A,T011,Indira Rysbekov,R024,chemistry,stream,45,True,False
Tuesday,7,10B,B,T014,Gulnara Karimova,R026,chemistry,stream,45,True,False
Thursday,7,10B,A,T016,Serik Nurmagambetova,R025,biology,stream,45,True,False
Thursday,7,10B,B,T018,Gulnara Abenov,R019,biology,stream,45,True,False
Friday,1,10B,A,T018,Gulnara Abenov,R022,biology,stream,45,True,False
Friday,1,10B,B,T017,Kairat Dzhaksybekov,R021,biology,stream,45,True,False
Thursday,3,10B,A,T027,Madina Zhumabayev,R004,english,stream,45,True,False
Thursday,3,10B,B,T028,Kairat Tokova,R009,english,stream,45,True,False
Tuesday,1,10B,A,T027,Madina Zhumabayev,R017,english,stream,45,True,False
Tuesday,1,10B,B,T029,Zarina Ramazanova,R001,english,stream,45,True,False
Monday,3,10B,A,T030,Marat Rysbekov,R001,english,stream,45,True,False
Monday,3,10B,B,T031,Saltanat Abdullayev,R014,english,stream,45,True,False
Monday,1,10B,A,T033,Saltanat Nurmagambetova,R026,informatics,pair,90,True,False
Monday,1,10B,B,T032,Baurzhan Abenov,R023,informatics,pair,90,True,False
Wednesday,1,10B,A,T034,Aizat Askarova,R019,informatics,pair,90,True,False
Wednesday,1,10B,B,T035,Nurlan Karimova,R028,informatics,pair,90,True,False
Tuesday,6,10B,whole_class,CANCELLED,,R007,math,lesson,45,False,True
Thursday,2,10B,whole_class,T004,Anar Rysbekov,R001,math,lesson,45,False,False
Friday,5,10B,whole_class,T005,Aizat Ospanov,R008,math,lesson,45,False,False
Friday,6,10B,whole_class,T003,Dinara Bekova,R011,math,lesson,45,False,False
Wednesday,3,10B,whole_class,T005,Aizat Ospanov,R011,math,lesson,45,False,False
Monday,4,10B,whole_class,T020,Dinara Askarova,R010,history,lesson,45,False,False
Wednesday,4,10B,whole_class,T019,Marat Musina,R003,history,lesson,45,False,False
Tuesday,5,10B,whole_class,T026,Marat Seitkali,R004,literature,lesson,45,False,False
Wednesday,2,10B,whole_class,T026,Marat Seitkali,R007,literature,lesson,45,False,False
Wednesday,7,10B,whole_class,T026,Marat Seitkali,R011,literature,lesson,45,False,False
Monday,2,10B,whole_class,T038,Indira Ospanov,R029,phys_ed,lesson,45,False,False
Tuesday,2,10B,whole_class,T038,Indira Ospanov,R018,phys_ed,lesson,45,False,False
Monday,5,10B,whole_class,HOMEROOM,Class Teacher,R014,homeroom,academic_hour,60,False,False
Tuesday,1,10C,A,T009,Arman Abdullayev,R022,physics,stream,45,True,False
Tuesday,1,10C,B,T008,Marat Tokova,R024,physics,stream,45,True,False
Thursday,2,10C,A,T009,Arman Abdullayev,R026,physics,stream,45,True,False
Thursday,2,10C,B,T007,Saltanat Ramazanova,R024,physics,stream,45,True,False
Wednesday,6,10C,A,T007,Saltanat Ramazanova,R020,physics,stream,45,True,False
Wednesday,6,10C,B,T010,Marat Abdullayev,R026,physics,stream,45,True,False
Friday,7,10C,A,T012,Saltanat Ospanov,R026,chemistry,stream,45,True,False
Friday,7,10C,B,T014,Gulnara Karimova,R020,chemistry,stream,45,True,False
Monday,4,10C,A,T011,Indira Rysbekov,R028,chemistry,stream,45,True,False
Monday,4,10C,B,T013,Baurzhan Musina,R022,chemistry,stream,45,True,False
Monday,3,10C,A,T017,Kairat Dzhaksybekov,R025,biology,stream,45,True,False
Monday,3,10C,B,T016,Serik Nurmagambetova,R023,biology,stream,45,True,False
Tuesday,7,10C,A,T018,Gulnara Abenov,R025,biology,stream,45,True,False
Tuesday,7,10C,B,T016,Serik Nurmagambetova,R019,biology,stream,45,True,False
Wednesday,5,10C,A,T030,Marat Rysbekov,R016,english,stream,45,True,False
Wednesday,5,10C,B,T031,Saltanat Abdullayev,R007,english,stream,45,True,False
Thursday,1,10C,A,T031,Saltanat Abdullayev,R004,english,stream,45,True,False
Thursday,1,10C,B,T027,Madina Zhumabayev,R016,english,stream,45,True,False
Thursday,3,10C,A,T030,Marat Rysbekov,R001,english,stream,45,True,False
Thursday,3,10C,B,T029,Zarina Ramazanova,R005,english,stream,45,True,False
Monday,6,10C,A,T033,Saltanat Nurmagambetova,R023,informatics,pair,90,True,False
Monday,6,10C,B,T034,Aizat Askarova,R027,informatics,pair,90,True,False
Thursday,4,10C,A,T033,Saltanat Nurmagambetova,R028,informatics,pair,90,True,False
Thursday,4,10C,B,T034,Aizat Askarova,R024,informatics,pair,90,True,False
Wednesday,1,10C,whole_class,T003,Dinara Bekova,R010,math,lesson,45,False,False
Monday,1,10C,whole_class,T005,Aizat Ospanov,R003,math,lesson,45,False,False
Wednesday,7,10C,whole_class,T004,Anar Rysbekov,R004,math,lesson,45,False,False
Friday,5,10C,whole_class,T004,Anar Rysbekov,R010,math,lesson,45,False,False
Thursday,6,10C,whole_class,T005,Aizat Ospanov,R009,math,lesson,45,False,False
Friday,6,10C,whole_class,T022,Anar Bekova,R004,history,lesson,45,False,False
Wednesday,2,10C,whole_class,T020,Dinara Askarova,R001,history,lesson,45,False,False
Wednesday,4,10C,whole_class,T025,Aliya Musina,R017,literature,lesson,45,False,False
Tuesday,6,10C,whole_class,T023,Samal Akhmetov,R010,literature,lesson,45,False,False
Wednesday,3,10C,whole_class,T026,Marat Seitkali,R005,literature,lesson,45,False,False
Friday,4,10C,whole_class,T038,Indira Ospanov,R009,phys_ed,lesson,45,False,False
Tuesday,4,10C,whole_class,T038,Indira Ospanov,R008,phys_ed,lesson,45,False,False
Thursday,7,10C,whole_class,HOMEROOM,Class Teacher,R017,homeroom,academic_hour,60,False,False
Wednesday,2,11A,A,T008,Marat Tokova,R025,physics,stream,45,True,False
Wednesday,2,11A,B,T010,Marat Abdullayev,R023,physics,stream,45,True,False
Friday,6,11A,A,T008,Marat Tokova,R021,physics,stream,45,True,False
Friday,6,11A,B,T009,Arman Abdullayev,R019,physics,stream,45,True,False
Friday,3,11A,A,T010,Marat Abdullayev,R026,physics,stream,45,True,False
Friday,3,11A,B,T009,Arman Abdullayev,R028,physics,stream,45,True,False
Monday,4,11A,A,T012,Saltanat Ospanov,R026,chemistry,stream,45,True,False
Monday,4,11A,B,T014,Gulnara Karimova,R024,chemistry,stream,45,True,False
Thursday,6,11A,A,T012,Saltanat Ospanov,R026,chemistry,stream,45,True,False
Thursday,6,11A,B,T014,Gulnara Karimova,R019,chemistry,stream,45,True,False
Thursday,4,11A,A,T016,Serik Nurmagambetova,R021,biology,stream,45,True,False
Thursday,4,11A,B,T015,Marat Abenov,R026,biology,stream,45,True,False
Thursday,5,11A,A,T015,Marat Abenov,R021,biology,stream,45,True,False
Thursday,5,11A,B,T017,Kairat Dzhaksybekov,R028,biology,stream,45,True,False
Monday,2,11A,A,T029,Zarina Ramazanova,R012,english,stream,45,True,False
Monday,2,11A,B,T028,Kairat Tokova,R013,english,stream,45,True,False
Wednesday,6,11A,A,T028,Kairat Tokova,R015,english,stream,45,True,False
Wednesday,6,11A,B,T031,Saltanat Abdullayev,R001,english,stream,45,True,False
Tuesday,7,11A,A,T031,Saltanat Abdullayev,R014,english,stream,45,True,False
Tuesday,7,11A,B,T029,Zarina Ramazanova,R004,english,stream,45,True,False
Wednesday,3,11A,A,T034,Aizat Askarova,R025,informatics,pair,90,True,False
Wednesday,3,11A,B,T035,Nurlan Karimova,R022,informatics,pair,90,True,False
Friday,7,11A,A,T034,Aizat Askarova,R023,informatics,pair,90,True,False
Friday,7,11A,B,T033,Saltanat Nurmagambetova,R028,informatics,pair,90,True,False
Monday,7,11A,whole_class,CANCELLED,,R009,math,lesson,45,False,True
Tuesday,2,11A,whole_class,T004,Anar Rysbekov,R010,math,lesson,45,False,False
Monday,1,11A,whole_class,T004,Anar Rysbekov,R009,math,lesson,45,False,False
Friday,5,11A,whole_class,T002,Samal Nurmagambetova,R014,math,lesson,45,False,False
Wednesday,7,11A,whole_class,T002,Samal Nurmagambetova,R018,math,lesson,45,False,False
Tuesday,3,11A,whole_class,T021,Saltanat Askarova,R017,history,lesson,45,False,False
Wednesday,4,11A,whole_class,T021,Saltanat Askarova,R009,history,lesson,45,False,False
Thursday,3,11A,whole_class,T023,Samal Akhmetov,R010,literature,lesson,45,False,False
Tuesday,4,11A,whole_class,T024,Aliya Akhmetov,R009,literature,lesson,45,False,False
Thursday,1,11A,whole_class,T023,Samal Akhmetov,R010,literature,lesson,45,False,False
Tuesday,5,11A,whole_class,T037,Arman Akhmetov,R029,phys_ed,lesson,45,False,False
Friday,1,11A,whole_class,T036,Bekzat Tokova,R029,phys_ed,lesson,45,False,False
Friday,2,11A,whole_class,HOMEROOM,Class Teacher,R001,homeroom,academic_hour,60,False,False
Monday,3,11B,A,T010,Marat Abdullayev,R019,physics,stream,45,True,False
Monday,3,11B,B,T008,Marat Tokova,R022,physics,stream,45,True,False
Monday,4,11B,A,T008,Marat Tokova,R019,physics,stream,45,True,False
Monday,4,11B,B,T006,Serik Seitkali,R021,physics,stream,45,True,False
Wednesday,4,11B,A,T009,Arman Abdullayev,R026,physics,stream,45,True,False
Wednesday,4,11B,B,T006,Serik Seitkali,R024,physics,stream,45,True,False
Friday,6,11B,A,T014,Gulnara Karimova,R009,chemistry,stream,45,True,False
Friday,6,11B,B,T013,Baurzhan Musina,R002,chemistry,stream,45,True,False
Wednesday,7,11B,A,T012,Saltanat Ospanov,R028,chemistry,stream,45,True,False
Wednesday,7,11B,B,T011,Indira Rysbekov,R025,chemistry,stream,45,True,False
Tuesday,7,11B,A,T015,Marat Abenov,R023,biology,stream,45,True,False
Tuesday,7,11B,B,T017,Kairat Dzhaksybekov,R020,biology,stream,45,True,False
Monday,5,11B,A,T015,Marat Abenov,R023,biology,stream,45,True,False
Monday,5,11B,B,T018,Gulnara Abenov,R022,biology,stream,45,True,False
Thursday,2,11B,A,T029,Zarina Ramazanova,R014,english,stream,45,True,False
Thursday,2,11B,B,T030,Marat Rysbekov,R010,english,stream,45,True,False
Monday,2,11B,A,T031,Saltanat Abdullayev,R010,english,stream,45,True,False
Monday,2,11B,B,T030,Marat Rysbekov,R014,english,stream,45,True,False
Wednesday,3,11B,A,T031,Saltanat Abdullayev,R018,english,stream,45,True,False
Wednesday,3,11B,B,T029,Zarina Ramazanova,R017,english,stream,45,True,False
Tuesday,5,11B,A,T034,Aizat Askarova,R025,informatics,pair,90,True,False
Tuesday,5,11B,B,T035,Nurlan Karimova,R019,informatics,pair,90,True,False
Tuesday,1,11B,A,T035,Nurlan Karimova,R027,informatics,pair,90,True,False
Tuesday,1,11B,B,T032,Baurzhan Abenov,R028,informatics,pair,90,True,False
Tuesday,6,11B,whole_class,T005,Aizat Ospanov,R003,math,lesson,45,False,False
Tuesday,2,11B,whole_class,T003,Dinara Bekova,R001,math,lesson,45,False,False
Thursday,1,11B,whole_class,T003,Dinara Bekova,R005,math,lesson,45,False,False
Tuesday,3,11B,whole_class,T003,Dinara Bekova,R005,math,lesson,45,False,False
Wednesday,1,11B,whole_class,T002,Samal Nurmagambetova,R007,math,lesson,45,False,False
Monday,1,11B,whole_class,T021,Saltanat Askarova,R004,history,lesson,45,False,False
Wednesday,6,11B,whole_class,T022,Anar Bekova,R010,history,lesson,45,False,False
Friday,4,11B,whole_class,T025,Aliya Musina,R018,literature,lesson,45,False,False
Friday,2,11B,whole_class,T026,Marat Seitkali,R017,literature,lesson,45,False,False
Monday,7,11B,whole_class,T026,Marat Seitkali,R001,literature,lesson,45,False,False
Thursday,3,11B,whole_class,T037,Arman Akhmetov,R029,phys_ed,lesson,45,False,False
Friday,7,11B,whole_class,T038,Indira Ospanov,R029,phys_ed,lesson,45,False,False
Thursday,5,11B,whole_class,HOMEROOM,Class Teacher,R011,homeroom,academic_hour,60,False,False
Wednesday,1,11C,A,T009,Arman Abdullayev,R023,physics,stream,45,True,False
Wednesday,1,11C,B,T010,Marat Abdullayev,R025,physics,stream,45,True,False
Friday,1,11C,A,T008,Marat Tokova,R023,physics,stream,45,True,False
Friday,1,11C,B,T010,Marat Abdullayev,R019,physics,stream,45,True,False
Wednesday,3,11C,A,T006,Serik Seitkali,R028,physics,stream,45,True,False
Wednesday,3,11C,B,T007,Saltanat Ramazanova,R027,physics,stream,45,True,False
Monday,3,11C,A,T011,Indira Rysbekov,R021,chemistry,stream,45,True,False
Monday,3,11C,B,T012,Saltanat Ospanov,R026,chemistry,stream,45,True,False
Wednesday,5,11C,A,T013,Baurzhan Musina,R025,chemistry,stream,45,True,False
Wednesday,5,11C,B,T011,Indira Rysbekov,R024,chemistry,stream,45,True,False
Tuesday,3,11C,A,T016,Serik Nurmagambetova,R022,biology,stream,45,True,False
Tuesday,3,11C,B,T017,Kairat Dzhaksybekov,R021,biology,stream,45,True,False
Thursday,2,11C,A,T015,Marat Abenov,R027,biology,stream,45,True,False
Thursday,2,11C,B,T016,Serik Nurmagambetova,R021,biology,stream,45,True,False
Thursday,7,11C,A,T027,Madina Zhumabayev,R001,english,stream,45,True,False
Thursday,7,11C,B,T031,Saltanat Abdullayev,R002,english,stream,45,True,False
Wednesday,2,11C,A,T029,Zarina Ramazanova,R011,english,stream,45,True,False
Wednesday,2,11C,B,T031,Saltanat Abdullayev,R009,english,stream,45,True,False
Friday,7,11C,A,T030,Marat Rysbekov,R003,english,stream,45,True,False
Friday,7,11C,B,T028,Kairat Tokova,R013,english,stream,45,True,False
Monday,2,11C,A,T034,Aizat Askarova,R015,informatics,pair,90,True,False
Monday,2,11C,B,T032,Baurzhan Abenov,R006,informatics,pair,90,True,False
Tuesday,7,11C,A,T034,Aizat Askarova,R003,informatics,pair,90,True,False
Tuesday,7,11C,B,T035,Nurlan Karimova,R013,informatics,pair,90,True,False
Monday,6,11C,whole_class,T002,Samal Nurmagambetova,R007,math,lesson,45,False,False
Monday,4,11C,whole_class,T003,Dinara Bekova,R007,math,lesson,45,False,False
Monday,5,11C,whole_class,T002,Samal Nurmagambetova,R007,math,lesson,45,False,False
Tuesday,1,11C,whole_class,T003,Dinara Bekova,R009,math,lesson,45,False,False
Tuesday,2,11C,whole_class,T005,Aizat Ospanov,R011,math,lesson,45,False,False
Monday,1,11C,whole_class,T019,Marat Musina,R007,history,lesson,45,False,False
Tuesday,6,11C,whole_class,T022,Anar Bekova,R014,history,lesson,45,False,False
Thursday,6,11C,whole_class,T024,Aliya Akhmetov,R001,literature,lesson,45,False,False
Monday,7,11C,whole_class,T024,Aliya Akhmetov,R014,literature,lesson,45,False,False
Friday,6,11C,whole_class,T025,Aliya Musina,R003,literature,lesson,45,False,False
Wednesday,6,11C,whole_class,T038,Indira Ospanov,R029,phys_ed,lesson,45,False,False
Thursday,3,11C,whole_class,T038,Indira Ospanov,R030,phys_ed,lesson,45,False,False
Thursday,5,11C,whole_class,HOMEROOM,Class Teacher,R005,homeroom,academic_hour,60,False,False
Monday,1,ALL,whole_class,ADMIN,Administration,R030,Science Fair,event,120,False,False
Tuesday,1,ALL,whole_class,ADMIN,Administration,R030,Grade Meeting,event,120,False,False
